date,bank,log_return,var_mm,stated_conf,threshold_pct,interpolated,vix,violation,stress,regime,year,quarter,expected_rate
2019-10-09,JPM,0.0072177381140405,43.0,0.95,0.032390580595729024,False,18.63999938964844,0,False,medium,2019,2019Q4,0.050000000000000044
2019-10-10,JPM,0.0139309413074085,43.0,0.95,0.031942477812285826,False,17.56999969482422,0,False,medium,2019,2019Q4,0.050000000000000044
2019-10-11,JPM,0.0167573393654404,43.0,0.95,0.03141166678298327,False,15.579999923706056,0,False,medium,2019,2019Q4,0.050000000000000044
2019-10-14,JPM,0.0026658244732743,43.0,0.95,0.03132804030920219,False,14.56999969482422,0,False,low,2019,2019Q4,0.050000000000000044
2019-10-15,JPM,0.0296962294179679,43.0,0.95,0.03041139347660228,False,13.539999961853027,0,False,low,2019,2019Q4,0.050000000000000044
2019-10-16,JPM,-0.0023367671785218,43.0,0.95,0.030482540917859367,False,13.68000030517578,0,False,low,2019,2019Q4,0.050000000000000044
2019-10-17,JPM,0.0055826308824558,43.0,0.95,0.030312842266752956,False,13.789999961853027,0,False,low,2019,2019Q4,0.050000000000000044
2019-10-18,JPM,0.0017432794925649,43.0,0.95,0.030260044544432384,False,14.25,0,False,low,2019,2019Q4,0.050000000000000044
2019-10-21,JPM,0.0244984101339556,43.0,0.95,0.029527728478120727,False,14.0,0,False,low,2019,2019Q4,0.050000000000000044
2019-10-22,JPM,0.0099864382860695,43.0,0.95,0.02923431913553869,False,14.460000038146973,0,False,low,2019,2019Q4,0.050000000000000044
2019-10-23,JPM,0.0026410235876438,43.0,0.95,0.029157212474206974,False,14.010000228881836,0,False,low,2019,2019Q4,0.050000000000000044
2019-10-24,JPM,-0.0007195744836414,43.0,0.95,0.029178200810747613,False,13.710000038146973,0,False,low,2019,2019Q4,0.050000000000000044
2019-10-25,JPM,0.0079661012795118,43.0,0.95,0.028946687660828835,False,12.649999618530272,0,False,low,2019,2019Q4,0.050000000000000044
2019-10-28,JPM,0.0038014398174328,43.0,0.95,0.02883685745848682,False,13.109999656677246,0,False,low,2019,2019Q4,0.050000000000000044
2019-10-29,JPM,-0.00063265448522,43.0,0.95,0.028855106997915363,False,13.199999809265137,0,False,low,2019,2019Q4,0.050000000000000044
2019-10-30,JPM,-0.0055519090279267,43.0,0.95,0.02901575346159197,False,12.329999923706056,0,False,low,2019,2019Q4,0.050000000000000044
2019-10-31,JPM,-0.0064633471995087,43.0,0.95,0.02920389972279334,False,13.220000267028809,0,False,low,2019,2019Q4,0.050000000000000044
2019-11-01,JPM,0.0227932079270622,43.0,0.95,0.028545778009261964,False,12.300000190734863,0,False,low,2019,2019Q4,0.050000000000000044
2019-11-04,JPM,0.0079492780481716,43.0,0.95,0.028319759216075803,False,12.829999923706056,0,False,low,2019,2019Q4,0.050000000000000044
2019-11-05,JPM,0.0021713611270328,43.0,0.95,0.02825833350462233,False,13.100000381469728,0,False,low,2019,2019Q4,0.050000000000000044
2019-11-06,JPM,0.0015478998794142,43.0,0.95,0.02821462626953689,False,12.619999885559082,0,False,low,2019,2019Q4,0.050000000000000044
2019-11-07,JPM,0.0053992431919571,43.0,0.95,0.028062699155534675,False,12.729999542236328,0,False,low,2019,2019Q4,0.050000000000000044
2019-11-08,JPM,0.0029188075066884,43.0,0.95,0.027980908961564816,False,12.06999969482422,0,False,low,2019,2019Q4,0.050000000000000044
2019-11-11,JPM,-0.0035344724318197,43.0,0.95,0.028079981694689938,False,12.6899995803833,0,False,low,2019,2019Q4,0.050000000000000044
2019-11-12,JPM,-0.0058668495140063,43.0,0.95,0.028245206923505715,False,12.68000030517578,0,False,low,2019,2019Q4,0.050000000000000044
2019-11-13,JPM,-0.0052786633541438,43.0,0.95,0.028394698071824376,False,13.0,0,False,low,2019,2019Q4,0.050000000000000044
2019-11-14,JPM,0.0009338760019549,43.0,0.95,0.028368193322713193,False,13.050000190734863,0,False,low,2019,2019Q4,0.050000000000000044
2019-11-15,JPM,0.0072054355515649,43.0,0.95,0.02816452278267201,False,12.050000190734863,0,False,low,2019,2019Q4,0.050000000000000044
2019-11-18,JPM,0.0083798171682598,43.0,0.95,0.027929495349906727,False,12.460000038146973,0,False,low,2019,2019Q4,0.050000000000000044
2019-11-19,JPM,-0.0003062195013648,43.0,0.95,0.02793804921565956,False,12.859999656677246,0,False,low,2019,2019Q4,0.050000000000000044
2019-11-20,JPM,-0.0073018824962734,43.0,0.95,0.028142796177620926,False,12.779999732971191,0,False,low,2019,2019Q4,0.050000000000000044
2019-11-21,JPM,0.0023115087131635,43.0,0.95,0.028077818985647762,False,13.130000114440918,0,False,low,2019,2019Q4,0.050000000000000044
2019-11-22,JPM,0.0065972590297562,43.0,0.95,0.02789319202638472,False,12.34000015258789,0,False,low,2019,2019Q4,0.050000000000000044
2019-11-25,JPM,0.0053376198619277,43.0,0.95,0.027744705405714103,False,11.869999885559082,0,False,low,2019,2019Q4,0.050000000000000044
2019-11-26,JPM,0.001368208454361,43.0,0.95,0.027706770822340875,False,11.539999961853027,0,False,low,2019,2019Q4,0.050000000000000044
2019-11-27,JPM,0.0029574831706685,43.0,0.95,0.027624949566053335,False,11.75,0,False,low,2019,2019Q4,0.050000000000000044
2019-11-29,JPM,-0.0022743907235101,43.0,0.95,0.027687850999186824,False,12.619999885559082,0,False,low,2019,2019Q4,0.050000000000000044
2019-12-02,JPM,-0.0022031093720599,43.0,0.95,0.027748917606723156,False,14.90999984741211,0,False,low,2019,2019Q4,0.050000000000000044
2019-12-03,JPM,-0.0129380518411992,43.0,0.95,0.028110267079757684,False,15.960000038146973,0,False,medium,2019,2019Q4,0.050000000000000044
2019-12-04,JPM,0.0195336962976886,43.0,0.95,0.02756649786133748,False,14.800000190734863,0,False,low,2019,2019Q4,0.050000000000000044
2019-12-05,JPM,0.0054256955256364,43.0,0.95,0.027417335458048007,False,14.520000457763672,0,False,low,2019,2019Q4,0.050000000000000044
2019-12-06,JPM,0.0147708016998926,43.0,0.95,0.02701533567130948,False,13.619999885559082,0,False,low,2019,2019Q4,0.050000000000000044
2019-12-09,JPM,-0.0046760388739985,43.0,0.95,0.0271419562417407,False,15.859999656677246,0,False,medium,2019,2019Q4,0.050000000000000044
2019-12-10,JPM,0.0006692395458028,43.0,0.95,0.02712379784810857,False,15.68000030517578,0,False,medium,2019,2019Q4,0.050000000000000044
2019-12-11,JPM,-0.0023820978911772,43.0,0.95,0.02718848640641341,False,14.989999771118164,0,False,low,2019,2019Q4,0.050000000000000044
2019-12-12,JPM,0.0282167085426321,43.0,0.95,0.026432039223128027,False,13.9399995803833,1,False,low,2019,2019Q4,0.050000000000000044
2019-12-13,JPM,-0.0088056492776136,43.0,0.95,0.026665818267767014,False,12.630000114440918,0,False,low,2019,2019Q4,0.050000000000000044
2019-12-16,JPM,0.003866152273907,43.0,0.95,0.026562923186028133,False,12.140000343322754,0,False,low,2019,2019Q4,0.050000000000000044
2019-12-17,JPM,0.006097524952837,43.0,0.95,0.02640144789917786,False,12.289999961853027,0,False,low,2019,2019Q4,0.050000000000000044
2019-12-18,JPM,-0.0010134891657154,43.0,0.95,0.026428219044424186,False,12.579999923706056,0,False,low,2019,2019Q4,0.050000000000000044
2019-12-19,JPM,-0.0050108434379261,43.0,0.95,0.02656097905442729,False,12.5,0,False,low,2019,2019Q4,0.050000000000000044
2019-12-20,JPM,-0.0008012382514876,43.0,0.95,0.02658226925496519,False,12.510000228881836,0,False,low,2019,2019Q4,0.050000000000000044
2019-12-23,JPM,-0.0002915788318795,43.0,0.95,0.02659002121208164,False,12.609999656677246,0,False,low,2019,2019Q4,0.050000000000000044
2019-12-24,JPM,0.0027661098347009,43.0,0.95,0.02651657192413313,False,12.670000076293944,0,False,low,2019,2019Q4,0.050000000000000044
2019-12-26,JPM,0.0105559592800191,43.0,0.95,0.026238136234022363,False,12.649999618530272,0,False,low,2019,2019Q4,0.050000000000000044
2019-12-27,JPM,0.000718689358032,43.0,0.95,0.026219285939300854,False,13.43000030517578,0,False,low,2019,2019Q4,0.050000000000000044
2019-12-30,JPM,-0.0036717899530702,43.0,0.95,0.026315734611261413,False,14.81999969482422,0,False,low,2019,2019Q4,0.050000000000000044
2019-12-31,JPM,0.0055389596510735,43.0,0.95,0.026170375759104622,False,13.779999732971191,0,False,low,2019,2019Q4,0.050000000000000044
2020-01-02,JPM,0.0120504245857794,59.0,0.95,0.0354780777817001,False,12.470000267028809,0,False,low,2020,2020Q1,0.050000000000000044
2020-01-03,JPM,-0.0132840887978844,59.0,0.95,0.03595251598003781,False,14.020000457763672,0,False,low,2020,2020Q1,0.050000000000000044
2020-01-06,JPM,-0.0007959136425155,59.0,0.95,0.03598114246858429,False,13.850000381469728,0,False,low,2020,2020Q1,0.050000000000000044
2020-01-07,JPM,-0.0171463721854093,59.0,0.95,0.03660340808258152,False,13.789999961853027,0,False,low,2020,2020Q1,0.050000000000000044
2020-01-08,JPM,0.0077707131510675,59.0,0.95,0.03632007577080729,False,13.449999809265137,0,False,low,2020,2020Q1,0.050000000000000044
2020-01-09,JPM,0.003644269025947,59.0,0.95,0.036187956528905774,False,12.539999961853027,0,False,low,2020,2020Q1,0.050000000000000044
2020-01-10,JPM,-0.0100180143849757,59.0,0.95,0.03655230999990909,False,12.5600004196167,0,False,low,2020,2020Q1,0.050000000000000044
2020-01-13,JPM,0.008270180366447,59.0,0.95,0.036251262378330436,False,12.31999969482422,0,False,low,2020,2020Q1,0.050000000000000044
2020-01-14,JPM,0.0115945869750003,59.0,0.95,0.03583337128262829,False,12.390000343322754,0,False,low,2020,2020Q1,0.050000000000000044
2020-01-15,JPM,-0.0150987199516555,59.0,0.95,0.03637851444614921,False,12.420000076293944,0,False,low,2020,2020Q1,0.050000000000000044
2020-01-16,JPM,0.0038686706100543,59.0,0.95,0.03623804983731584,False,12.31999969482422,0,False,low,2020,2020Q1,0.050000000000000044
2020-01-17,JPM,0.0068979486665931,59.0,0.95,0.03598894178478782,False,12.100000381469728,0,False,low,2020,2020Q1,0.050000000000000044
2020-01-21,JPM,-0.0098895827045659,59.0,0.95,0.03634662314550466,False,12.850000381469728,0,False,low,2020,2020Q1,0.050000000000000044
2020-01-22,JPM,-0.0011699715881223,59.0,0.95,0.036389172547851414,False,12.90999984741211,0,False,low,2020,2020Q1,0.050000000000000044
2020-01-23,JPM,-0.0010247582697859,59.0,0.95,0.03642648176655074,False,12.979999542236328,0,False,low,2020,2020Q1,0.050000000000000044
2020-01-24,JPM,-0.0251413318355312,59.0,0.95,0.03735390146516153,False,14.5600004196167,0,False,low,2020,2020Q1,0.050000000000000044
2020-01-27,JPM,-0.0084470130996095,59.0,0.95,0.03767076675872244,False,18.229999542236328,0,False,medium,2020,2020Q1,0.050000000000000044
2020-01-28,JPM,0.0180141631608128,59.0,0.95,0.036998235153810455,False,16.280000686645508,0,False,medium,2020,2020Q1,0.050000000000000044
2020-01-29,JPM,-0.0014887018448695,59.0,0.95,0.03705335551345143,False,16.389999389648438,0,False,medium,2020,2020Q1,0.050000000000000044
2020-01-30,JPM,0.012290935638627,59.0,0.95,0.03660072244574136,False,15.489999771118164,0,False,medium,2020,2020Q1,0.050000000000000044
2020-01-31,JPM,-0.0263201589884224,59.0,0.95,0.037576848830043516,False,18.84000015258789,0,False,medium,2020,2020Q1,0.050000000000000044
2020-02-03,JPM,0.0076015434190213,59.0,0.95,0.037292289696648835,False,17.969999313354492,0,False,medium,2020,2020Q1,0.050000000000000044
2020-02-04,JPM,0.0142934063705154,59.0,0.95,0.0367630471949876,False,16.049999237060547,0,False,medium,2020,2020Q1,0.050000000000000044
2020-02-05,JPM,0.0168577957009749,59.0,0.95,0.03614849778399411,False,15.149999618530272,0,False,medium,2020,2020Q1,0.050000000000000044
2020-02-06,JPM,0.0001453782533035,59.0,0.95,0.0361432429605045,False,14.960000038146973,0,False,low,2020,2020Q1,0.050000000000000044
2020-02-07,JPM,-0.0032026213633868,59.0,0.95,0.03625918163729699,False,15.470000267028809,0,False,medium,2020,2020Q1,0.050000000000000044
2020-02-10,JPM,0.0041467045799972,59.0,0.95,0.03610913683347589,False,15.039999961853027,0,False,medium,2020,2020Q1,0.050000000000000044
2020-02-11,JPM,0.0018858239703121,59.0,0.95,0.036041105525385635,False,15.18000030517578,0,False,medium,2020,2020Q1,0.050000000000000044
2020-02-12,JPM,0.0,59.0,0.95,0.036041105525385635,False,13.739999771118164,0,False,low,2020,2020Q1,0.050000000000000044
2020-02-13,JPM,-0.0008697267881766,59.0,0.95,0.03607246507548018,False,14.149999618530272,0,False,low,2020,2020Q1,0.050000000000000044
2020-02-14,JPM,-0.0030509999597414,59.0,0.95,0.036182690227937624,False,13.68000030517578,0,False,low,2020,2020Q1,0.050000000000000044
2020-02-18,JPM,-0.0133285698416293,59.0,0.95,0.03666818200994948,False,14.829999923706056,0,False,low,2020,2020Q1,0.050000000000000044
2020-02-19,JPM,0.0135467370051176,59.0,0.95,0.036174797214072754,False,14.380000114440918,0,False,low,2020,2020Q1,0.050000000000000044
2020-02-20,JPM,0.0,59.0,0.95,0.036174797214072754,False,15.5600004196167,0,False,medium,2020,2020Q1,0.050000000000000044
2020-02-21,JPM,-0.0122941834429849,59.0,0.95,0.03662228190013004,False,17.079999923706055,0,False,medium,2020,2020Q1,0.050000000000000044
2020-02-24,JPM,-0.0272433574319518,59.0,0.95,0.03763371061679502,False,25.030000686645508,0,True,high,2020,2020Q1,0.050000000000000044
2020-02-25,JPM,-0.0456701901082746,59.0,0.95,0.03939230126291436,False,27.850000381469727,1,True,high,2020,2020Q1,0.050000000000000044
2020-02-26,JPM,0.0030051082133506,59.0,0.95,0.03927410082635025,False,27.559999465942383,0,True,high,2020,2020Q1,0.050000000000000044
2020-02-27,JPM,-0.0425045834212914,59.0,0.95,0.04097941522734641,False,39.15999984741211,1,True,high,2020,2020Q1,0.050000000000000044
2020-02-28,JPM,-0.0443058580894237,59.0,0.95,0.04283586551878459,False,40.11000061035156,1,True,high,2020,2020Q1,0.050000000000000044
2020-03-02,JPM,0.0455410492470787,59.0,0.95,0.04092882906423401,False,33.41999816894531,1,True,high,2020,2020Q1,0.050000000000000044
2020-03-03,JPM,-0.0382470276978776,59.0,0.95,0.042524556520091045,False,36.81999969482422,0,True,high,2020,2020Q1,0.050000000000000044
2020-03-04,JPM,0.0244089865650967,59.0,0.95,0.04149914078206044,False,31.989999771118164,0,True,high,2020,2020Q1,0.050000000000000044
2020-03-05,JPM,-0.0503057686639461,59.0,0.95,0.043640188991051404,False,39.619998931884766,1,True,high,2020,2020Q1,0.050000000000000044
2020-03-06,JPM,-0.0530635261947578,59.0,0.95,0.04601843227381354,False,41.93999862670898,1,True,high,2020,2020Q1,0.050000000000000044
2020-03-09,JPM,-0.145552098022983,59.0,0.95,0.05322850791335546,False,54.459999084472656,1,True,high,2020,2020Q1,0.050000000000000044
2020-03-10,JPM,0.0748261638174391,59.0,0.95,0.049390986697953526,False,47.29999923706055,1,True,high,2020,2020Q1,0.050000000000000044
2020-03-11,JPM,-0.0482142944807157,59.0,0.95,0.051830679719607316,False,53.900001525878906,0,True,high,2020,2020Q1,0.050000000000000044
2020-03-12,JPM,-0.0860266858345813,59.0,0.95,0.05648691013901138,False,75.47000122070312,1,True,high,2020,2020Q1,0.050000000000000044
2020-03-13,JPM,0.1656202750825573,59.0,0.95,0.047865196671670295,False,57.83000183105469,1,True,high,2020,2020Q1,0.050000000000000044
2020-03-16,JPM,-0.1621055830988154,59.0,0.95,0.05628872453345553,False,82.69000244140625,1,True,high,2020,2020Q1,0.050000000000000044
2020-03-17,JPM,0.0593187551119482,59.0,0.95,0.053046849995104915,False,75.91000366210938,1,True,high,2020,2020Q1,0.050000000000000044
2020-03-18,JPM,-0.1112318960762461,59.0,0.95,0.05928802707604295,False,76.44999694824219,1,True,high,2020,2020Q1,0.050000000000000044
2020-03-19,JPM,0.016667944864328,59.0,0.95,0.05830800765348473,False,72.0,0,True,high,2020,2020Q1,0.050000000000000044
2020-03-20,JPM,-0.0213276484218494,59.0,0.95,0.05956493636328271,False,66.04000091552734,0,True,high,2020,2020Q1,0.050000000000000044
2020-03-23,JPM,-0.0550189576422678,59.0,0.95,0.06293396754670373,False,61.59000015258789,0,True,high,2020,2020Q1,0.050000000000000044
2020-03-24,JPM,0.112383709204061,59.0,0.95,0.05624416674136951,False,61.66999816894531,1,True,high,2020,2020Q1,0.050000000000000044
2020-03-25,JPM,0.0366380970580224,59.0,0.95,0.05422078035085515,False,63.95000076293945,0,True,high,2020,2020Q1,0.050000000000000044
2020-03-26,JPM,0.0673417175731165,59.0,0.95,0.05068968907944341,False,61.0,1,True,high,2020,2020Q1,0.050000000000000044
2020-03-27,JPM,-0.0739041833246555,59.0,0.95,0.0545777724579847,False,65.54000091552734,1,True,high,2020,2020Q1,0.050000000000000044
2020-03-30,JPM,0.0256744400778355,59.0,0.95,0.05319435394951857,False,57.08000183105469,0,True,high,2020,2020Q1,0.050000000000000044
2020-03-31,JPM,-0.0378184166892236,59.0,0.95,0.05524460445114838,False,53.540000915527344,0,True,high,2020,2020Q1,0.050000000000000044
2020-04-01,JPM,-0.0650496524763955,130.0,0.95,0.1299068087552198,False,57.060001373291016,0,True,high,2020,2020Q2,0.050000000000000044
2020-04-02,JPM,0.0366597282775993,130.0,0.95,0.12523069663251318,False,50.90999984741211,0,True,high,2020,2020Q2,0.050000000000000044
2020-04-03,JPM,-0.030003614451943,130.0,0.95,0.12904500556125878,False,46.79999923706055,0,True,high,2020,2020Q2,0.050000000000000044
2020-04-06,JPM,0.0623798428664487,130.0,0.95,0.12124113102666811,False,45.2400016784668,0,True,high,2020,2020Q2,0.050000000000000044
2020-04-07,JPM,0.0131039925019943,130.0,0.95,0.11966275227227044,False,46.70000076293945,0,True,high,2020,2020Q2,0.050000000000000044
2020-04-08,JPM,0.0395858411933102,130.0,0.95,0.11501833463627548,False,43.34999847412109,0,True,high,2020,2020Q2,0.050000000000000044
2020-04-09,JPM,0.085914919270376,130.0,0.95,0.10554914016264143,False,41.66999816894531,0,True,high,2020,2020Q2,0.050000000000000044
2020-04-13,JPM,-0.0454918473171306,130.0,0.95,0.11046165811081206,False,41.16999816894531,0,True,high,2020,2020Q2,0.050000000000000044
2020-04-14,JPM,-0.0277780947978754,130.0,0.95,0.11357308723982898,False,37.7599983215332,0,True,high,2020,2020Q2,0.050000000000000044
2020-04-15,JPM,-0.0505771624822863,130.0,0.95,0.1194650347833854,False,40.84000015258789,0,True,high,2020,2020Q2,0.050000000000000044
2020-04-16,JPM,-0.0388549391967183,130.0,0.95,0.1241981993986407,False,40.11000061035156,0,True,high,2020,2020Q2,0.050000000000000044
2020-04-17,JPM,0.0860755046036128,130.0,0.95,0.1139549468481976,False,38.150001525878906,0,True,high,2020,2020Q2,0.050000000000000044
2020-04-20,JPM,-0.0371382829810545,130.0,0.95,0.11826660616251145,False,43.83000183105469,0,True,high,2020,2020Q2,0.050000000000000044
2020-04-21,JPM,-0.0294333124475097,130.0,0.95,0.12179931881688591,False,45.40999984741211,0,True,high,2020,2020Q2,0.050000000000000044
2020-04-22,JPM,0.0032510378393488,130.0,0.95,0.12140398758919149,False,41.97999954223633,0,True,high,2020,2020Q2,0.050000000000000044
2020-04-23,JPM,0.0005596122448371,130.0,0.95,0.12133606743741136,False,41.380001068115234,0,True,high,2020,2020Q2,0.050000000000000044
2020-04-24,JPM,0.0146587638884126,130.0,0.95,0.11957040351591132,False,35.93000030517578,0,True,high,2020,2020Q2,0.050000000000000044
2020-04-27,JPM,0.0422014791146398,130.0,0.95,0.11462934883577153,False,33.290000915527344,0,True,high,2020,2020Q2,0.050000000000000044
2020-04-28,JPM,0.0070557774578816,130.0,0.95,0.11382339631468495,False,33.56999969482422,0,True,high,2020,2020Q2,0.050000000000000044
2020-04-29,JPM,0.0266130165458428,130.0,0.95,0.11083416504142378,False,31.229999542236328,0,True,high,2020,2020Q2,0.050000000000000044
