date,log_return,historical_simulation,parametric_normal,parametric_t,ewma,historical_simulation_dollar_mm,parametric_normal_dollar_mm,parametric_t_dollar_mm,ewma_dollar_mm,bank
2020-02-20,0.0,0.028915745142786803,0.02632250113044054,0.030025860614061938,0.024732578632933884,54.49241199256158,49.60538174588411,56.58445109863772,46.609134845015724,JPM
2020-02-21,-0.0122941834429849,0.028915745142786803,0.026292568980289876,0.02999430335621621,0.023979124652167814,53.826573639301856,48.943539009474094,55.834306547886925,44.63706926874355,JPM
2020-02-24,-0.0272433574319518,0.028915745142786803,0.026420853089126596,0.03012762691596121,0.024280924936586457,52.37995194279087,47.860534399585276,54.57523720090065,43.984122664816645,JPM
2020-02-25,-0.0456701901082746,0.028915745142786803,0.026783920321552173,0.030529041601539585,0.02819787399458058,50.04155356093511,46.352220104454716,52.83352246063622,48.79920662035236,JPM
2020-02-26,0.0030051082133506,0.030456542888048603,0.02779589060689418,0.03165335909046718,0.03774237885586773,52.866687920853046,48.24830840448014,54.94413016058643,65.51349480793304,JPM
2020-02-27,-0.0425045834212914,0.030456542888048603,0.027727603968267525,0.031581608730451724,0.03663262806259234,50.66669741966506,46.12690697025222,52.53832713232717,60.94106900303607,JPM
2020-02-28,-0.0443058580894237,0.03667063575070317,0.02860368573184977,0.03255241571601458,0.04298717958175243,58.3604512511123,45.52209070233381,51.80640126927666,68.41308166727288,JPM
2020-03-02,0.0455410492470787,0.04245751103473625,0.029507558944859114,0.0335553872936541,0.04872626602289455,70.71848683634053,49.14866340392213,55.89084609018054,81.15991065761966,JPM
2020-03-03,-0.0382470276978776,0.04245751103473625,0.03004163932076172,0.03418633919892275,0.05389846602625439,68.064786473161,48.16056607742377,54.80504676710816,86.40609145238174,JPM
2020-03-04,0.0244089865650967,0.04245751103473625,0.03070278799870932,0.035021291969996544,0.05661804013380052,69.74662137238965,50.436676042331996,57.53085217371441,93.0086788372539,JPM
2020-03-05,-0.0503057686639461,0.04245751103473625,0.03074965099712633,0.03509209718658555,0.05662748820688733,66.32475537627431,48.03538951262697,54.818916719741935,88.46030328583986,JPM
2020-03-06,-0.0530635261947578,0.04342323350203886,0.031835309429981536,0.036299569768572015,0.06193359009797206,64.32770967778944,47.16121710324243,53.774627018315535,91.74917853453952,JPM
2020-03-09,-0.145552098022983,0.04500166741903765,0.032993467763646,0.03758110461684655,0.06722840567753749,57.63576498468031,42.25629544674752,48.13189905592107,86.10260046244659,JPM
2020-03-10,0.0748261638174391,0.04803433517166702,0.03988028473773116,0.04533943143909158,0.10547803082127834,66.29974076331982,55.04505329842779,62.580080270188986,145.58681981719442,JPM
2020-03-11,-0.0482142944807157,0.04803433517166702,0.041106454091417374,0.04677422214448892,0.1107952685399259,63.178982637963095,54.06682407632779,61.52157114717357,145.7276825511543,JPM
2020-03-12,-0.0860266858345813,0.04928094631416319,0.041920160395628174,0.047668589320017926,0.11087680370516356,59.47561861465818,50.59211842364996,57.52971585047162,133.8137147030677,JPM
2020-03-13,0.1656202750825573,0.051712225004660044,0.04414243712860207,0.05014369988655044,0.1181456725868064,73.65142011236344,62.8701082084417,71.41743960929526,168.26962222887286,JPM
2020-03-16,-0.1621055830988154,0.051712225004660044,0.04990176780411027,0.05678576435068689,0.14840873528623538,62.62958946122119,60.43691275474944,68.77424261293491,179.7404416962986,JPM
2020-03-17,0.0593187551119482,0.06987473761106748,0.05593954463758281,0.06356913999252575,0.17097949862289696,89.79834622992071,71.8897668749761,81.69481328661148,219.73143285371393,JPM
2020-03-18,-0.1112318960762461,0.06987473761106748,0.056227642074414344,0.06394163447941768,0.1691809169986955,80.34538569072976,64.65328877648014,73.52321396239148,194.53248044281085,JPM
2020-03-19,0.016667944864328,0.09888134305783011,0.05889816714927235,0.06692801440235051,0.17584419629391845,115.60960115358212,68.86226867713636,78.25056589827773,205.59265044390293,JPM
2020-03-20,-0.0213276484218494,0.09888134305783011,0.058595228987886244,0.06660942010982125,0.17075156100615935,113.17002787960135,67.0624355728308,76.23470411869192,195.42573272139933,JPM
2020-03-23,-0.0550189576422678,0.09888134305783011,0.05871649688240851,0.06674026024951148,0.16599514368471335,107.11171997660668,63.60375757029946,72.29537793424467,179.8117298774459,JPM
2020-03-24,0.112383709204061,0.09888134305783011,0.059504184392111296,0.06760076764392903,0.1639626988374698,119.8518157425412,72.12366178625426,81.937345278331,198.7354394875615,JPM
2020-03-25,0.0366380970580224,0.09888134305783011,0.061356729711989515,0.06977281979022784,0.17137876067164778,124.32439122527434,77.14436144496472,87.72598628052258,215.47603855849323,JPM
2020-03-26,0.0673417175731165,0.09888134305783011,0.061474103990223024,0.06992038137376913,0.16746398992844955,132.98494489312424,82.67616598525392,94.0355154607764,225.22134897776417,JPM
2020-03-27,-0.0739041833246555,0.09888134305783011,0.06202316750591692,0.07057952408861877,0.1668341767550359,123.5111878937299,77.47219908923931,88.15981449666533,208.39004320800703,JPM
2020-03-30,0.0256744400778355,0.09888134305783011,0.0632029416676839,0.07186300386633054,0.16714252570712768,126.72332697708032,80.99897104131223,92.09744381386675,214.20478607953277,JPM
2020-03-31,-0.0378184166892236,0.09888134305783011,0.06323222973946416,0.0719078717016659,0.16270957622345994,122.02034163970303,78.02906025393666,88.73486949393134,200.78487472835468,JPM
2020-04-01,-0.0650496524763955,0.09888134305783011,0.0636314951615183,0.07234025219587811,0.15921752109303466,114.33561483340196,73.5765301833117,83.64638824921502,184.10179922187785,JPM
2020-04-02,0.0366597282775993,0.09888134305783011,0.0646217598818746,0.03990791178949809,0.15875391960521948,118.6049047835209,77.51166641467216,47.86822196715458,190.42008266186042,JPM
2020-04-03,-0.030003614451943,0.09888134305783011,0.06470278870591549,0.03989709146081197,0.15532836942128128,115.09918408289253,75.31489720546371,46.44073929835605,180.8042653188849,JPM
2020-04-06,0.0623798428664487,0.09888134305783011,0.06497834192553467,0.04011739826296238,0.15156356261696885,122.5077226210152,80.50405104561865,49.70291610826389,187.77765667759272,JPM
2020-04-07,0.0131039925019943,0.09888134305783011,0.0653603759533841,0.040243352672300815,0.15118328347462323,124.12362717746977,82.04547679204164,50.516616674054646,189.77713017606393,JPM
2020-04-08,0.0395858411933102,0.09888134305783011,0.06535267751307247,0.04022526215236378,0.14676765140561288,129.13571472794354,85.34840303594693,52.53284206633817,191.67362595511045,JPM
2020-04-09,0.085914919270376,0.09888134305783011,0.06548233776144878,0.04025641305436318,0.14407284838329246,140.72094597062718,93.18983975339023,57.29008477444729,205.03430562550616,JPM
2020-04-13,-0.0454918473171306,0.09888134305783011,0.06620070735124733,0.04063443443677401,0.14801244045282663,134.462718594837,90.0223116725258,55.25629359359349,201.27310687420427,JPM
2020-04-14,-0.0277780947978754,0.09888134305783011,0.06665198513070533,0.04096361505408576,0.14582530027695995,130.779000650996,88.15292892715661,54.177870912334996,192.86638358763744,JPM
2020-04-15,-0.0505771624822863,0.09888134305783011,0.06690830902694779,0.041179958612778296,0.14226594310237328,124.32905474815043,84.12756703003572,51.77787002650603,178.87894401300386,JPM
2020-04-16,-0.0388549391967183,0.09888134305783011,0.06749370011240458,0.0416609733923718,0.14090992810266315,119.59090326583092,81.62947945068804,50.386385185056,170.42189213657082,JPM
2020-04-17,0.0860755046036128,0.09888134305783011,0.06784747543718075,0.04192649842151204,0.13839923060961679,130.3407641430368,89.43337054479647,55.26555033648454,182.43139622320658,JPM
2020-04-20,-0.0371382829810545,0.09888134305783011,0.06872021277935628,0.042329787955491784,0.14286415879219522,125.58891585730959,87.28134907507776,53.76294469110211,181.45136648361427,JPM
2020-04-21,-0.0294333124475097,0.09888134305783011,0.06908498444372557,0.04261272614086087,0.1401188276262341,121.94628832369173,85.19966629989248,52.55252029892855,172.80277982564616,JPM
2020-04-22,0.0032510378393488,0.09888134305783011,0.06932619116061996,0.042803521769964874,0.1368813737652589,122.3433854605577,85.77554334709659,52.9597151599116,169.3598625894436,JPM
2020-04-23,0.0005596122448371,0.09888134305783011,0.06931765820332952,0.04279407565851978,0.13272434142781134,122.41186947759627,85.81299430283859,52.97766638203324,164.3083948592728,JPM
2020-04-24,0.0146587638884126,0.09888134305783011,0.06933473320289107,0.042815353642178304,0.128681418308259,124.21949256110625,87.10162209554251,53.78670372777208,161.6557784307886,JPM
2020-04-27,0.0422014791146398,0.09888134305783011,0.06933503558234139,0.04281500029006922,0.12504049892336316,129.5739267554677,90.85650077466897,56.10469619507713,163.85283561012486,JPM
2020-04-28,0.0070557774578816,0.09888134305783011,0.06945622845887314,0.042822942651568115,0.12359267562606986,130.49140450008662,91.65976636842956,56.512439643560114,163.10237431683393,JPM
2020-04-29,0.0266130165458428,0.09888134305783011,0.06939879098695716,0.04276489360798333,0.11989495906700975,134.01079752368761,94.05401504207602,57.95792533956364,162.48989533084162,JPM
2020-04-30,-0.0216927120417454,0.09888134305783011,0.06941655419861209,0.04273790748117414,0.11722723094846896,131.13504409829142,92.05925622048476,56.67841079924198,155.46510215741614,JPM
2020-05-01,-0.026561165974179,0.09888134305783011,0.06959094833260805,0.0428878665546834,0.11432605253880246,127.69779517448411,89.87145998793942,55.38644429179693,147.6434723552356,JPM
2020-05-04,-0.0119748225438922,0.09888134305783011,0.06975636646209835,0.043016563838762956,0.11187151132602852,126.17775600166603,89.01276534917032,54.89138120730366,142.753888884557,JPM
2020-05-05,-0.0015202960961741,0.09888134305783011,0.06971926246348506,0.042986866467925273,0.10867782562023764,125.98607419526317,88.83026769192031,54.77015563069911,138.4679068726192,JPM
2020-05-06,-0.0189836616308166,0.09888134305783011,0.06970083004678297,0.04296969584745061,0.10537062152695491,123.61695561334209,87.13680607136514,53.718758463733145,131.72955626856645,JPM
2020-05-07,0.010359409212781,0.09888134305783011,0.06982606190916238,0.04307459619229597,0.10273156735947549,124.90421032931667,88.20237320268953,54.4106527710323,129.76770844853723,JPM
2020-05-08,0.016203978259598,0.09888134305783011,0.06980355448209273,0.04304461939710726,0.09977667777687557,126.94464235010521,89.61434972938157,55.26101937416477,128.0940800719046,JPM
2020-05-11,-0.0298920409963067,0.09888134305783011,0.06955873932951902,0.04282679989542081,0.09717662537510151,123.20616167306841,86.67019498911331,53.36219623118816,121.08208329862354,JPM
2020-05-12,-0.0332237043136082,0.09888134305783011,0.06983334723932443,0.04305362637228866,0.09574317050716888,119.18004812446961,84.16897897319194,51.891824122791164,115.39766062805424,JPM
2020-05-13,-0.0350789477744843,0.09888134305783011,0.07011502992233624,0.043271775005272684,0.0947368243709887,115.07181495651217,81.59541020973712,50.35693824804159,110.24868783598852,JPM
2020-05-14,0.0406930612130348,0.09888134305783011,0.07046005535368366,0.04355726580133773,0.09400007016214347,119.85102012840225,85.40245562303743,52.79441580037185,113.93458010056993,JPM
2020-05-15,-0.018683134173652,0.09888134305783011,0.07054552022972432,0.04353905471817065,0.09403931704944812,117.63261534483608,83.9233548904288,51.79554320115774,111.87237620042464,JPM
2020-05-18,0.0516135024362517,0.09888134305783011,0.07068483417141097,0.043661446987719524,0.09179379095021808,123.86346135402836,88.54317664947172,54.69239984393707,114.98525734275762,JPM
2020-05-19,-0.0198755770849578,0.09888134305783011,0.07091592577271583,0.04372835590768507,0.09372991794605813,121.4259077159388,87.08448320156869,53.69825231753697,115.09997755678062,JPM
2020-05-20,0.0295576053156316,0.09888134305783011,0.0710107994820319,0.04380460640163418,0.09157737562819039,125.06853524955666,89.8169098787785,55.405577942358946,115.83022517319316,JPM
2020-05-21,-0.0127825717479355,0.09888134305783011,0.07089730123670955,0.04365849677862064,0.0903705300448824,123.4800120597,88.53439224211515,54.519402164466825,112.8519677696663,JPM
2020-05-22,-0.0077932303496896,0.09888134305783011,0.07099376411522862,0.0437525856791624,0.08791964048133839,122.52144390485796,87.96662968616417,54.212754461140946,108.93906743428458,JPM
2020-05-26,0.0685679018692402,0.09888134305783011,0.07097294795269363,0.04373500922342097,0.08535682044323939,131.21720043830265,94.18229212116637,58.03709065808656,113.26993212790748,JPM
2020-05-27,0.0563058458657932,0.09888134305783011,0.07141995935141023,0.043898380071808935,0.09151416776938037,138.81745750348074,100.26499302670652,61.6280212388097,128.47483359790786,JPM
2020-05-28,-0.0150078863193081,0.09888134305783011,0.07162164067013842,0.043918026015461215,0.0943477603369168,136.74965635631182,99.05038146163307,60.73719045209008,130.4798600532294,JPM
2020-05-29,-0.0258679551321229,0.09888134305783011,0.07165822388564029,0.043947690828866154,0.09187233225972502,133.2575834982211,96.57030798206554,59.22616844672691,123.81188006433695,JPM
2020-06-01,0.0131698808192146,0.09888134305783011,0.07187711127843634,0.04412917098956038,0.09028461351656328,135.02417737259555,98.14943367641541,60.259143198684164,123.28519508828961,JPM
2020-06-02,0.0033411947595705,0.09888134305783011,0.07183100338495099,0.044127527514106486,0.08785519971965275,135.47607396330991,98.41474667012814,60.45856575615844,120.3692948256181,JPM
2020-06-03,0.0525711105699328,0.09888134305783011,0.07183159424219161,0.04412820934802075,0.08520004597672572,142.78873487757858,103.72778270298684,63.722953090672675,123.0323780029284,JPM
2020-06-04,0.0205977006267131,0.09888134305783011,0.07205089607354097,0.04418450555574147,0.08786725661226094,145.76035368661124,106.20976384771065,65.13209628945188,129.5245594892958,JPM
2020-06-05,0.044019044655345,0.09888134305783011,0.07197046187359743,0.044086235663926686,0.08599499421667209,152.3198984971536,110.86553952820256,67.9118095870073,132.469365658657,JPM
2020-06-08,0.0197620296101547,0.09888134305783011,0.07211088689167548,0.044120736580202574,0.08706567923658783,155.3599890830073,113.29889192245892,69.32144064250468,136.79550213825473,JPM
2020-06-09,-0.0259850382345601,0.09888134305783011,0.07210044224517351,0.044088488317646904,0.0851609158752111,151.37495370441414,110.37674822587941,67.49395458836173,130.37069784232438,JPM
2020-06-10,-0.0413722820221563,0.09888134305783011,0.07223057467106259,0.04418861334399553,0.08388341319268225,145.2400097995109,106.09452752794806,64.90561754764202,123.21058126199105,JPM
2020-06-11,-0.0871315538350783,0.09888134305783011,0.07266252462261258,0.044521186696417026,0.08467512282913267,133.1206766652316,97.82314991726106,59.937398862998386,113.9953129594263,JPM
2020-06-12,0.0269958438604289,0.09942272837807366,0.0741419031302263,0.0455665419472275,0.09593822383930192,137.51212168921867,102.546073436488,63.02333443693652,132.69268432334687,JPM
2020-06-15,0.013723372944583,0.09942272837807366,0.0741176506327826,0.04550137356400945,0.09427866592971826,139.41226015280284,103.92904480190087,63.80280879532283,132.1991672917288,JPM
2020-06-16,0.0079681395220716,0.09942272837807366,0.07411766416365717,0.04550111275148309,0.09174036291900202,140.5275540003368,104.76049312919653,64.31286068658721,129.6690305569377,JPM
2020-06-17,-0.0256042788330194,0.09942272837807366,0.07405928073169879,0.045441762296825845,0.08906136562805841,136.97512015039823,102.03178932991038,62.60531119991132,122.70022616229284,JPM
2020-06-18,-0.0054429023622467,0.09942272837807366,0.07426538571503408,0.04561165050792425,0.08757181662593441,136.23160322594288,101.76035927800348,62.49826750727423,119.9931763187293,JPM
2020-06-19,-0.0114868415037767,0.09942272837807366,0.07425745184892607,0.045604640710603384,0.08496064094123554,134.6756857886294,100.58739501334948,61.77497201131987,115.08568282587795,JPM
2020-06-22,-0.0108964991118254,0.09942272837807366,0.07428629057882265,0.045629025313214756,0.082631980680303,133.2161586075908,99.53593538980445,61.138168026532746,110.71829574528424,JPM
2020-06-23,0.0121225804646912,0.09942272837807366,0.07430365613052765,0.04564366072319222,0.08035486606437921,134.84091040437127,100.77346299443623,61.90368003882705,108.9803455638394,JPM
2020-06-24,-0.0339613462322661,0.09942272837807366,0.07429733591799301,0.04563132457087227,0.07821249831133237,130.33841962987455,97.40023739276857,59.82047392190657,102.53282716642349,JPM
2020-06-25,0.0342677915051177,0.09942272837807366,0.07461003102417524,0.045880658337895924,0.07825961401985418,134.88223809596613,101.2199939905251,62.24417678821756,106.17121521131307,JPM
2020-06-26,-0.0563782789818013,0.09942272837807366,0.07464770163798996,0.04589222031129506,0.0783472040827887,127.48819962726436,95.71957281187741,58.84687173476399,100.46338656450892,JPM
2020-06-29,0.0044182468527311,0.09942272837807366,0.07535147125951559,0.04643659680169523,0.08247293142078976,128.05272014119086,97.04984985656142,59.80858332457694,106.22202165173209,JPM
2020-06-30,0.011333585414718,0.09942272837807366,0.07534136874197311,0.04642519638724045,0.0800000885075815,129.51227193669735,98.14286929934349,60.475434111551394,104.21151568436267,JPM
2020-07-01,-0.008541531050707,0.09942272837807366,0.07531043781700118,0.04638621724727106,0.07783129422079228,128.4107498839504,97.26819965546704,59.9107370937482,100.52404534026482,JPM
2020-07-02,0.0032428456466214,0.09942272837807366,0.07537103484195073,0.04644575062338565,0.07561700227582513,128.82784204242276,97.6626565131978,60.18247459572701,97.98137089808425,JPM
2020-07-06,0.0249400062622236,0.09942272837807366,0.07533501327974852,0.046410169868598965,0.07333668150715131,132.0812101074431,100.08113717832646,61.65503097266052,97.42639129650856,JPM
2020-07-07,-0.0286160589248691,0.09942272837807366,0.07534370728356686,0.04638343392126426,0.07250852014452669,128.35513349374276,97.26902252693014,59.88119567814079,93.60878477598646,JPM
2020-07-08,0.01055911198901,0.09942272837807366,0.0755595315721711,0.04655548467164317,0.07216549031403849,129.7176304423412,98.58312634112815,60.74131392507756,94.15489351337567,JPM
2020-07-09,-0.0218883896187073,0.09942272837807366,0.0755585938422974,0.0465532857246555,0.07022520620186706,126.90916888451403,96.44754778951797,59.42342255679115,89.63969003075599,JPM
2020-07-10,0.0532251089312396,0.09942272837807366,0.0757347324863621,0.0467113233597632,0.06921856054732813,133.84691665462142,101.9571741022318,62.88468146625643,93.18483867491909,JPM
2020-07-13,0.0142333323787322,0.09942272837807366,0.07587358887976915,0.04669501849619619,0.0736433757826786,135.765626734232,103.60835510031193,63.76387527201215,100.56291183178695,JPM
